Date,Risk Number,Put Call,Change
7/2/1999,0,1,0.009961512
7/6/1999,1,2,-0.000224165
7/7/1999,0,2,0.001345291
7/8/1999,0,2,0.000783699
7/9/1999,0,1,0.005929075
7/12/1999,2,2,-0.004448399
7/13/1999,1,2,-0.00357462
7/14/1999,0,1,0.005605381
7/15/1999,0,1,0.006354515
7/16/1999,0,1,0.00542816
7/19/1999,2,0,-0.006610842
7/20/1999,3,0,-0.020519077
7/21/1999,3,2,-0.001132375
7/22/1999,3,0,-0.013150436
7/23/1999,3,2,-0.001952901
7/26/1999,3,0,-0.007366483
7/27/1999,2,1,0.008348794
7/28/1999,1,2,0.003219871
7/29/1999,3,0,-0.013984411
7/30/1999,3,0,-0.012322716
8/2/1999,2,2,0.002354049
8/3/1999,3,2,-0.004697041
8/4/1999,3,0,-0.013685701
8/5/1999,2,1,0.009090909
8/6/1999,3,0,-0.010905642
8/9/1999,3,2,-0.002157239
8/10/1999,3,0,-0.011049724
8/11/1999,1,1,0.012144766
8/12/1999,3,2,-0.000599952
8/13/1999,1,1,0.023172049
8/16/1999,0,2,0.004459047
8/17/1999,0,2,0.006542056
8/18/1999,2,2,-0.007195915
8/19/1999,1,2,-0.008183306
8/20/1999,0,1,0.010136728
8/23/1999,1,1,0.019136523
8/24/1999,0,2,0.003663842
8/25/1999,0,1,0.01026694
8/26/1999,2,0,-0.011969286
8/27/1999,3,0,-0.012114286
8/30/1999,3,0,-0.018509949
8/31/1999,3,2,-0.003771806
9/1/1999,1,1,0.01230478
9/2/1999,3,0,-0.011804582
9/3/1999,0,1,0.029213483
9/7/1999,2,2,-0.003677316
9/8/1999,2,2,-0.004844291
9/9/1999,1,2,-0.000463607
9/10/1999,1,1,0.008348794
9/13/1999,2,2,-0.006784729
9/14/1999,2,2,-0.006599514
9/15/1999,3,0,-0.015850816
9/16/1999,3,2,0.0039081
9/17/1999,1,1,0.0097912
9/20/1999,3,2,-0.001401869
9/21/1999,3,0,-0.021057557
9/22/1999,3,2,-0.001075526
9/23/1999,3,0,-0.020935519
9/24/1999,2,2,-0.000977517
9/27/1999,2,2,0.006604697
9/28/1999,2,2,-0.001944107
9/29/1999,3,0,-0.01193085
9/30/1999,2,1,0.015278462
10/1/1999,2,2,-0.002184466
10/4/1999,1,1,0.017757237
10/5/1999,2,2,-0.000956023
10/6/1999,1,1,0.015311005
10/7/1999,2,2,-0.005655042
10/8/1999,1,1,0.015165877
10/11/1999,1,2,-0.001633987
10/12/1999,2,0,-0.015431377
10/13/1999,3,0,-0.025884588
10/14/1999,3,2,-0.000243784
10/15/1999,3,0,-0.025603511
10/18/1999,2,2,0.007257257
10/19/1999,2,2,0.009689441
10/20/1999,1,2,0.00984252
10/21/1999,2,2,0.005847953
10/22/1999,0,2,0.008478682
10/25/1999,1,2,-0.005044439
10/26/1999,3,0,-0.012554322
10/27/1999,2,1,0.01809291
10/28/1999,1,1,0.034101825
10/29/1999,0,1,0.018114259
11/1/1999,2,2,-0.010492701
11/2/1999,2,2,-0.00714615
11/3/1999,2,2,0.006733225
11/4/1999,1,2,0.007610701
11/5/1999,1,2,0.009842069
11/8/1999,1,2,0.000906618
11/9/1999,2,0,-0.009397645
11/10/1999,2,1,0.007429421
11/11/1999,0,2,0.005672793
11/12/1999,0,1,0.009025271
11/15/1999,0,2,0.002347943
11/16/1999,0,1,0.008365867
11/17/1999,1,2,0.002654867
11/18/1999,0,1,0.0070609
11/19/1999,1,2,-0.000876424
11/22/1999,1,2,-0.000219298
11/23/1999,2,0,-0.008773854
11/24/1999,1,1,0.005310909
11/26/1999,3,2,-0.003742021
11/29/1999,2,2,-0.00353513
11/30/1999,3,0,-0.011751663
12/1/1999,2,1,0.008077182
12/2/1999,1,1,0.006009348
12/3/1999,0,1,0.018362832
12/6/1999,2,0,-0.007386487
12/7/1999,2,0,-0.008098052
12/8/1999,3,2,-0.006398941
12/9/1999,1,2,0.004885632
12/10/1999,1,2,0.003314917
12/13/1999,1,2,0.001762115
12/14/1999,3,0,-0.009674582
12/15/1999,2,1,0.005328597
12/16/1999,1,2,0.004416961
12/17/1999,1,2,0.003957784
12/20/1999,2,0,-0.007227332
12/21/1999,1,1,0.015221707
12/22/1999,0,2,0.002607562
12/23/1999,1,1,0.015929779
12/27/1999,2,2,-0.001386667
12/28/1999,1,2,-0.000640889
12/29/1999,0,2,0.004275331
12/30/1999,2,2,-0.001170711
12/31/1999,1,2,0.001598295
1/3/2000,2,0,-0.009787234
1/4/2000,3,0,-0.039106145
1/5/2000,2,2,0.001788909
1/6/2000,3,0,-0.016071429
1/7/2000,1,1,0.058076225
1/10/2000,0,2,0.003430532
1/11/2000,2,2,-0.011965812
1/12/2000,3,2,-0.009948097
1/13/2000,0,2,0.013543032
1/14/2000,0,2,0.013577586
1/18/2000,1,2,-0.007867319
1/19/2000,1,2,0.008144021
1/20/2000,2,0,-0.015306122
1/21/2000,3,2,-0.002158895
1/24/2000,3,0,-0.028342709
1/25/2000,3,1,0.011356045
1/26/2000,3,2,-0.007926024
1/27/2000,3,2,-0.003994674
1/28/2000,3,0,-0.031194296
1/31/2000,2,1,0.027138914
2/1/2000,1,2,0.009852217
2/2/2000,1,2,0.000886918
2/3/2000,1,1,0.015064245
2/4/2000,2,2,-0.004146661
2/7/2000,2,2,-0.001534078
2/8/2000,0,1,0.013608428
2/9/2000,2,0,-0.021004764
2/10/2000,2,2,0.00199071
2/11/2000,3,0,-0.020309051
2/14/2000,3,2,0.005858495
2/15/2000,2,1,0.011312724
2/16/2000,3,0,-0.014730313
2/17/2000,3,2,-0.005170863
2/18/2000,3,0,-0.021468927
2/22/2000,3,2,-0.002540416
2/23/2000,1,1,0.011808289
2/24/2000,3,0,-0.0201373
2/25/2000,3,2,-0.003619804
2/28/2000,2,1,0.020977382
2/29/2000,1,2,0.009641873
3/1/2000,0,2,0.007276035
3/2/2000,1,2,0.000677201
3/3/2000,0,1,0.018723212
3/6/2000,2,2,-0.009743136
3/7/2000,3,0,-0.019342576
3/8/2000,2,2,-0.001254133
3/9/2000,1,1,0.029223744
3/10/2000,2,2,-0.005323869
3/13/2000,3,0,-0.010927743
3/14/2000,3,0,-0.014205186
3/15/2000,1,1,0.023330284
3/16/2000,1,1,0.04671435
3/17/2000,0,2,0.004057228
3/20/2000,2,2,-0.005104211
3/21/2000,1,1,0.02052159
3/22/2000,0,2,0.006074571
3/23/2000,1,1,0.017072663
3/24/2000,0,2,0.00593654
3/27/2000,2,2,-0.010582011
3/28/2000,2,2,-0.005758947
3/29/2000,2,2,0.00103434
3/30/2000,3,0,-0.016738996
3/31/2000,1,1,0.011349306
4/3/2000,0,2,0.005818786
4/4/2000,3,0,-0.007438017
4/5/2000,2,2,-0.006244796
4/6/2000,1,1,0.00869292
4/7/2000,1,2,0.006333714
4/10/2000,2,2,-0.003920759
4/11/2000,1,2,-0.002900352
4/12/2000,3,0,-0.027425722
4/13/2000,3,0,-0.013885922
4/14/2000,3,0,-0.057192374
4/17/2000,3,1,0.034926471
4/18/2000,2,1,0.026420959
4/19/2000,3,2,-0.009301319
4/20/2000,2,2,0.004803493
4/24/2000,2,2,-0.010864841
4/25/2000,1,1,0.041520211
4/26/2000,2,2,-0.011284539
4/27/2000,2,2,-0.003306667
4/28/2000,2,2,-0.006207192
5/1/2000,0,1,0.013568813
5/2/2000,3,0,-0.019974501
5/3/2000,3,0,-0.023417173
5/4/2000,3,2,0.007548845
5/5/2000,2,1,0.012119877
5/8/2000,3,2,-0.00751143
5/9/2000,3,2,-0.00800702
5/10/2000,3,0,-0.022556391
5/11/2000,1,1,0.022850679
5/12/2000,0,2,0.01083831
5/15/2000,1,1,0.017286652
5/16/2000,0,2,0.009679501
5/17/2000,2,2,-0.010438858
5/18/2000,2,2,-0.012271259
5/19/2000,3,0,-0.015693112
5/22/2000,3,2,-0.007528787
5/23/2000,3,0,-0.014725569
5/24/2000,3,1,0.016304348
5/25/2000,3,0,-0.017156863
5/26/2000,3,2,0.00113353
5/30/2000,1,1,0.032608696
5/31/2000,0,2,0.002192982
6/1/2000,1,1,0.01750547
6/2/2000,1,1,0.017419355
6/5/2000,2,2,-0.004861551
6/6/2000,2,2,-0.004460493
6/7/2000,0,2,0.006934073
6/8/2000,2,2,-0.003919907
6/9/2000,2,2,-0.002127207
6/12/2000,3,0,-0.011724579
6/13/2000,1,1,0.018766178
6/14/2000,1,2,0.001693839
6/15/2000,1,2,0.002113718
6/16/2000,3,0,-0.010546298
6/19/2000,1,1,0.01279045
6/20/2000,2,2,-0.003578194
6/21/2000,1,2,-0.000422476
6/22/2000,3,0,-0.015215554
6/23/2000,3,0,-0.008583691
6/26/2000,1,1,0.012878788
6/27/2000,3,2,-0.007372583
6/28/2000,3,2,0.002798708
6/29/2000,3,0,-0.009446114
6/30/2000,1,1,0.007585609
7/3/2000,1,1,0.013766401
7/5/2000,3,0,-0.018035222
7/6/2000,1,2,0.007778738
7/7/2000,0,1,0.016080617
7/10/2000,2,2,-0.00168812
7/11/2000,0,2,0.002113718
7/12/2000,1,2,0.006538705
7/13/2000,1,2,0.004400671
7/14/2000,0,1,0.009805967
7/17/2000,1,2,-0.001652893
7/18/2000,2,0,-0.008174669
7/19/2000,3,0,-0.008033385
7/20/2000,1,1,0.013883046
7/21/2000,3,0,-0.019502075
7/24/2000,3,2,-0.005713077
7/25/2000,3,2,0.003192169
7/26/2000,3,0,-0.009758167
7/27/2000,3,2,-0.003427592
7/28/2000,3,0,-0.022570937
7/31/2000,2,2,0.006377832
8/1/2000,1,2,0.006118881
8/2/2000,1,2,0.004995656
8/3/2000,1,2,0.006915928
8/4/2000,0,2,0.005365958
8/7/2000,0,1,0.011955594
8/8/2000,0,2,0.003797468
8/9/2000,2,0,-0.008406894
8/10/2000,2,2,-0.004874947
8/11/2000,1,2,0.004685836
8/14/2000,1,1,0.012719949
8/15/2000,2,2,-0.000837346
8/16/2000,2,2,-0.003561701
8/17/2000,1,1,0.010513036
8/18/2000,2,2,-0.003329172
8/21/2000,0,1,0.005427975
8/22/2000,2,2,-0.00166113
8/23/2000,0,2,0.003951747
8/24/2000,0,2,0.00310752
8/25/2000,1,2,-0.000413052
8/28/2000,0,2,0.003409091
8/29/2000,0,2,0.00020591
8/30/2000,3,0,-0.009572826
8/31/2000,0,1,0.013302848
9/1/2000,1,2,0.001025641
9/5/2000,3,0,-0.007991803
9/6/2000,3,0,-0.011361289
9/7/2000,2,1,0.008566653
9/8/2000,3,0,-0.006836544
9/11/2000,3,2,-0.001460159
9/12/2000,3,0,-0.007311469
9/13/2000,2,2,0.002630471
9/14/2000,2,2,0.005037255
9/15/2000,3,0,-0.024329122
9/18/2000,3,0,-0.009203767
9/19/2000,2,1,0.009073234
9/20/2000,3,2,-0.007385999
9/21/2000,3,0,-0.015205435
9/22/2000,2,1,0.018177836
9/25/2000,3,2,-0.007098301
9/26/2000,3,0,-0.012781629
9/27/2000,3,2,0.005266623
9/28/2000,1,1,0.012879284
9/29/2000,3,2,-0.009482759
10/2/2000,3,2,0.001523064
10/3/2000,3,0,-0.009341734
10/4/2000,1,1,0.008333333
10/5/2000,0,2,0.003479774
10/6/2000,3,0,-0.021673169
10/9/2000,3,2,-0.007532122
10/10/2000,3,0,-0.016517857
10/11/2000,3,2,-0.00839764
10/12/2000,3,0,-0.024948501
10/13/2000,2,1,0.033333333
10/16/2000,1,2,0.004543389
10/17/2000,3,0,-0.024875622
10/18/2000,3,2,-0.003710575
10/19/2000,1,1,0.037709497
10/20/2000,1,2,0.004262001
10/23/2000,0,2,0.004467277
10/24/2000,2,2,-0.006671114
10/25/2000,3,0,-0.023505709
10/26/2000,3,2,0.002751032
10/27/2000,1,1,0.018975766
10/30/2000,1,2,0.008974647
10/31/2000,1,1,0.017233711
11/1/2000,1,2,-0.003388348
11/2/2000,1,2,0.001645098
11/3/2000,2,2,0.000547465
11/6/2000,0,1,0.007003721
11/7/2000,1,2,-0.000217344
11/8/2000,3,0,-0.022173913
11/9/2000,2,2,-0.003779458
11/10/2000,3,0,-0.024324927
11/13/2000,3,0,-0.007776761
11/14/2000,2,1,0.026279391
11/15/2000,1,2,0.003144654
11/16/2000,3,0,-0.015673981
11/17/2000,3,2,-0.005345769
11/20/2000,3,0,-0.014293882
11/21/2000,2,2,0.005104408
11/22/2000,3,0,-0.023891967
11/24/2000,1,1,0.020456427
11/27/2000,2,2,0.008806489
11/28/2000,3,0,-0.017229497
11/29/2000,3,2,-0.001870033
11/30/2000,3,2,-0.008665105
12/1/2000,3,2,-0.000472478
12/4/2000,2,2,0.008508627
12/5/2000,1,1,0.032809937
12/6/2000,2,0,-0.015997277
12/7/2000,3,0,-0.013720743
12/8/2000,3,2,0.002338087
12/11/2000,0,1,0.03475624
12/12/2000,2,2,-0.004283138
12/13/2000,2,2,-0.013697079
12/14/2000,3,2,-0.012739585
12/15/2000,3,0,-0.025575448
12/18/2000,2,2,0.013361966
12/19/2000,3,0,-0.020367318
12/20/2000,3,0,-0.028962865
12/21/2000,2,2,0.006930693
12/22/2000,2,1,0.029990167
12/26/2000,1,2,0.010739857
12/27/2000,1,2,0.007319953
12/28/2000,0,2,0.003047351
12/29/2000,2,0,-0.018929656
1/2/2001,3,0,-0.018103859
1/3/2001,1,1,0.048034934
1/4/2001,2,2,-0.010763889
1/5/2001,3,0,-0.032643033
1/8/2001,2,2,0.007740687
1/9/2001,3,2,-0.002640422
1/10/2001,1,1,0.017569194
1/11/2001,0,2,0.000946074
1/12/2001,2,2,-0.001890359
1/16/2001,0,2,0.006392045
1/17/2001,1,2,0.004587156
1/18/2001,2,1,0.009951996
1/19/2001,2,0,-0.005680501
1/22/2001,1,1,0.00664568
1/23/2001,1,1,0.00787584
1/24/2001,0,2,0.002987819
1/25/2001,2,2,-0.002520623
1/26/2001,1,2,-0.001148633
1/29/2001,0,1,0.005335831
1/30/2001,1,1,0.008784751
1/31/2001,2,0,-0.00566037
2/1/2001,0,1,0.006641286
2/2/2001,3,0,-0.022692599
2/5/2001,2,1,0.007344139
2/6/2001,2,2,-0.002945681
2/7/2001,3,2,-0.005170227
2/8/2001,3,0,-0.011656448
2/9/2001,3,0,-0.009615377
2/12/2001,2,1,0.011453353
2/13/2001,3,2,-0.00817406
2/14/2001,3,2,-0.00151215
2/15/2001,1,1,0.009692549
2/16/2001,3,0,-0.022048913
2/20/2001,3,0,-0.015414073
2/21/2001,3,0,-0.021574858
2/22/2001,3,2,0.001512458
2/23/2001,3,2,-0.006756212
2/26/2001,2,1,0.021286844
2/27/2001,3,2,-0.009246207
2/28/2001,3,0,-0.019693174
3/1/2001,2,2,0.005244058
3/2/2001,2,2,-0.007945401
3/5/2001,1,1,0.009141631
3/6/2001,1,1,0.010742376
3/7/2001,0,2,0.007138333
3/8/2001,0,2,0.001102536
3/9/2001,3,0,-0.029578366
3/12/2001,3,0,-0.042801548
3/13/2001,2,1,0.016429497
3/14/2001,2,0,-0.019746668
3/15/2001,2,2,0.000254977
3/16/2001,3,0,-0.02268863
3/19/2001,2,1,0.020346022
3/20/2001,3,0,-0.026842787
3/21/2001,3,2,-0.016987697
3/22/2001,3,2,-0.010154988
3/23/2001,2,1,0.03023758
3/26/2001,0,2,0.01275331
3/27/2001,1,1,0.020441573
3/28/2001,3,0,-0.027639228
3/29/2001,1,2,0.003824774
3/30/2001,0,2,0.010477996
4/2/2001,3,0,-0.021338632
4/3/2001,3,0,-0.033362505
4/4/2001,2,2,0.004167035
4/5/2001,1,1,0.037889085
4/6/2001,3,2,-0.015210778
4/9/2001,0,2,0.011120873
4/10/2001,1,1,0.01824375
4/11/2001,1,2,0.000685821
4/12/2001,1,1,0.018161526
4/16/2001,2,2,-0.010517459
4/17/2001,1,1,0.014115681
4/18/2001,1,1,0.039745077
4/19/2001,1,2,0.013306468
4/20/2001,2,2,-0.009152423
4/23/2001,2,0,-0.018152627
4/24/2001,2,2,-0.005399182
4/25/2001,1,2,0.013077776
4/26/2001,1,2,0.004465397
4/27/2001,0,1,0.016650485
4/30/2001,0,2,0.006996383
5/1/2001,1,2,0.003079101
5/2/2001,2,2,-0.001810334
5/3/2001,2,0,-0.012695166
5/4/2001,1,1,0.017011397
5/7/2001,2,0,-0.008638276
5/8/2001,2,2,-0.000475269
5/9/2001,2,2,-0.004200333
5/10/2001,2,2,0.002944648
5/11/2001,3,0,-0.006903627
5/14/2001,2,2,0.001997603
5/15/2001,1,2,0.004625207
5/16/2001,1,1,0.023575122
5/17/2001,0,2,0.001550966
5/18/2001,0,2,0.004568417
5/21/2001,1,1,0.014721666
5/22/2001,2,2,-0.001291288
5/23/2001,2,0,-0.016960725
5/24/2001,1,2,0.002940077
5/25/2001,3,0,-0.011802815
5/29/2001,3,0,-0.00796256
5/30/2001,3,0,-0.014006917
5/31/2001,2,2,0.005187502
6/1/2001,1,2,0.006192981
6/4/2001,1,2,0.004813327
6/5/2001,1,1,0.011465424
6/6/2001,2,0,-0.008307453
6/7/2001,1,2,0.003601339
6/8/2001,3,0,-0.009283111
6/11/2001,3,0,-0.00708663
6/12/2001,2,2,-0.001744655
6/13/2001,3,0,-0.008579552
6/14/2001,3,0,-0.022435921
6/15/2001,2,2,-0.001229525
6/18/2001,3,2,-0.004841986
6/19/2001,2,2,0.004370765
6/20/2001,2,2,0.005254939
6/21/2001,1,1,0.011353426
6/22/2001,3,0,-0.007833969
6/25/2001,3,0,-0.009198185
6/26/2001,2,2,-0.001396632
6/27/2001,3,2,-0.000575895
6/28/2001,0,1,0.005515303
6/29/2001,1,2,0.003683962
7/2/2001,1,1,0.012479601
7/3/2001,1,2,-0.000241674
7/5/2001,3,0,-0.019500387
7/6/2001,3,0,-0.021614045
7/9/2001,2,2,0.00545984
7/10/2001,3,0,-0.012030034
7/11/2001,2,2,0.001014671
7/12/2001,1,1,0.023737161
7/13/2001,1,2,0.008664048
7/16/2001,3,0,-0.012516353
7/17/2001,1,2,0.009361254
7/18/2001,1,2,-0.006812164
7/19/2001,1,2,0.00875959
7/20/2001,1,2,-0.005980208
7/23/2001,3,0,-0.019696712
7/24/2001,3,0,-0.009667878
7/25/2001,2,1,0.011035611
7/26/2001,2,1,0.010495382
7/27/2001,1,2,0.003822185
7/30/2001,1,2,0.000331098
7/31/2001,0,2,0.00413736
8/1/2001,0,2,0.006262901
8/2/2001,1,2,0.004094669
8/3/2001,2,0,-0.005464473
8/6/2001,3,0,-0.013449229
8/7/2001,2,2,0.003906849
8/8/2001,3,0,-0.018547636
8/9/2001,2,2,0.002952822
8/10/2001,1,2,0.00344889
8/13/2001,2,2,0.00025148
8/14/2001,3,2,-0.000419066
8/15/2001,3,0,-0.00863586
8/16/2001,2,2,0.003467558
8/17/2001,3,0,-0.016013502
8/20/2001,1,1,0.009250552
8/21/2001,3,0,-0.017058491
8/22/2001,2,1,0.010360879
8/23/2001,3,2,-0.003589122
8/24/2001,1,1,0.020754709
8/27/2001,2,2,-0.005965376
8/28/2001,3,0,-0.014622568
8/29/2001,3,2,-0.008920921
8/30/2001,3,0,-0.019214133
8/31/2001,2,2,0.007324409
9/4/2001,3,2,-0.006395129
9/5/2001,2,2,0.002468692
9/6/2001,3,0,-0.02576957
9/7/2001,3,0,-0.01850678
9/10/2001,2,1,0.012233278
9/17/2001,3,0,-0.052248976
9/18/2001,3,2,-0.002396932
9/19/2001,3,0,-0.020182662
9/20/2001,3,0,-0.031780266
9/21/2001,3,2,-0.014486881
9/24/2001,1,1,0.03515623
9/25/2001,1,2,0.010427041
9/26/2001,3,2,-0.003538093
9/27/2001,2,2,0.008679337
9/28/2001,1,1,0.021218393
10/1/2001,1,2,-0.001627777
10/2/2001,1,1,0.012563585
10/3/2001,1,1,0.016764501
10/4/2001,1,2,0.000838416
10/5/2001,2,2,-0.00195457
10/8/2001,1,2,-0.006528061
10/9/2001,2,2,-0.005350606
10/10/2001,1,1,0.022272565
10/11/2001,0,1,0.015509601
10/12/2001,1,2,-0.004545455
10/15/2001,1,2,-0.001826457
10/16/2001,0,2,0.006312854
10/17/2001,3,0,-0.021274625
10/18/2001,3,2,-0.002136591
10/19/2001,2,2,-0.000651648
10/22/2001,1,1,0.019748515
10/23/2001,2,2,-0.005115529
10/24/2001,3,2,-0.002662758
10/25/2001,1,1,0.017952467
10/26/2001,1,2,-0.002261011
10/29/2001,3,0,-0.026015256
10/30/2001,3,0,-0.012005519
10/31/2001,3,2,-0.003391117
11/1/2001,1,1,0.025614357
11/2/2001,0,2,0.006819629
11/5/2001,0,1,0.013089245
11/6/2001,1,1,0.015540314
11/7/2001,1,2,-0.001334537
11/8/2001,1,2,0.003118022
11/9/2001,1,2,0.001065746
11/12/2001,1,2,-0.00612138
11/13/2001,0,1,0.022494011
11/14/2001,1,2,0.000960288
11/15/2001,1,2,0.001831493
11/16/2001,2,2,-0.004439819
11/19/2001,0,1,0.012329451
11/20/2001,2,0,-0.00837863
11/21/2001,2,2,-0.006620226
11/23/2001,1,1,0.01438091
11/26/2001,0,2,0.002161134
11/27/2001,2,2,-0.004312947
11/28/2001,3,0,-0.018106246
11/29/2001,2,1,0.013499268
11/30/2001,3,2,-0.007138504
12/3/2001,3,2,-0.005962297
12/4/2001,1,1,0.016935679
12/5/2001,1,1,0.018301683
12/6/2001,1,2,-0.000511124
12/7/2001,2,2,-0.006647333
12/10/2001,3,0,-0.018702823
12/11/2001,3,2,-0.002010797
12/12/2001,3,2,0.001138826
12/13/2001,3,0,-0.01942598
12/14/2001,2,1,0.009548447
12/17/2001,2,1,0.010342138
12/18/2001,0,2,0.005949256
12/19/2001,1,2,0.007044686
12/20/2001,2,0,-0.009845401
12/21/2001,2,2,0.002616616
12/24/2001,2,2,-0.001913823
12/26/2001,0,2,0.005491136
12/27/2001,0,1,0.006067935
12/28/2001,2,2,-0.000516957
12/31/2001,3,0,-0.014655147
1/2/2002,1,1,0.01076112
1/3/2002,1,1,0.01133902
1/4/2002,0,1,0.006675856
1/7/2002,2,2,-0.00705664
1/8/2002,2,2,-0.002311876
1/9/2002,3,0,-0.008153081
1/10/2002,2,2,0.004412927
1/11/2002,3,0,-0.009820813
1/14/2002,3,2,-0.006264146
1/15/2002,1,1,0.00814219
1/16/2002,3,0,-0.020234494
1/17/2002,3,1,0.007534107
1/18/2002,2,2,-0.004574611
1/22/2002,3,2,-0.006893495
1/23/2002,2,2,0.007653288
1/24/2002,2,2,0.003091045
1/25/2002,2,2,-0.000264122
1/28/2002,1,2,0.002730057
1/29/2002,3,0,-0.031442139
1/30/2002,3,1,0.014417882
1/31/2002,0,1,0.011709993
2/1/2002,3,2,-0.004682788
2/4/2002,3,0,-0.024855783
2/5/2002,3,2,-0.00619026
2/6/2002,3,2,-0.004305221
2/7/2002,3,2,-0.00625575
2/8/2002,2,1,0.019163109
2/11/2002,1,1,0.012262749
2/12/2002,1,2,-0.003140757
2/13/2002,0,1,0.010622028
2/14/2002,2,2,-0.001870482
2/15/2002,2,0,-0.010440827
2/19/2002,3,0,-0.019208197
2/20/2002,1,1,0.016825984
2/21/2002,3,0,-0.020707054
2/22/2002,3,1,0.012373001
2/25/2002,1,1,0.016508555
2/26/2002,2,2,-0.00206367
2/27/2002,1,2,0.00386622
2/28/2002,2,2,-0.00447828
3/1/2002,1,1,0.023301808
3/4/2002,1,1,0.017671901
3/5/2002,1,2,-0.00319657
3/6/2002,1,1,0.011873835
3/7/2002,2,2,-0.002141328
3/8/2002,2,2,0.004205991
3/11/2002,1,2,0.002136935
3/12/2002,1,2,-0.000597066
3/13/2002,2,0,-0.009644081
3/14/2002,3,2,-0.001378869
3/15/2002,0,1,0.006644848
3/18/2002,1,2,0.000171419
3/19/2002,0,1,0.006685515
3/20/2002,3,0,-0.01881651
3/21/2002,3,2,0.000433903
3/22/2002,3,2,-0.002168445
3/25/2002,3,0,-0.012430459
3/26/2002,2,2,0.005809313
3/27/2002,1,2,0.002625387
3/28/2002,3,2,-0.000436441
4/1/2002,2,2,0.000436631
4/2/2002,3,0,-0.005498804
4/3/2002,3,0,-0.007021265
4/4/2002,2,2,-0.004154154
4/5/2002,2,2,0.000177545
4/8/2002,3,2,0.002129719
4/9/2002,3,0,-0.006995493
4/10/2002,2,1,0.011325174
4/11/2002,3,0,-0.024865602
4/12/2002,2,1,0.007505218
4/15/2002,3,0,-0.007628774
4/16/2002,1,1,0.02378581
4/17/2002,2,2,-0.002120124
4/18/2002,2,2,-0.004337801
4/19/2002,2,2,0.003645381
4/22/2002,3,0,-0.016654829
4/23/2002,3,2,-0.004324351
4/24/2002,3,0,-0.010043368
4/25/2002,2,2,0.000548369
4/26/2002,3,0,-0.019000658
4/29/2002,3,2,-0.004935264
4/30/2002,2,1,0.009358038
5/1/2002,2,1,0.012238077
5/2/2002,3,2,-0.00384684
5/3/2002,3,0,-0.010849577
5/6/2002,3,0,-0.01961332
5/7/2002,3,2,-0.003508135
5/8/2002,1,1,0.037202703
5/9/2002,2,2,-0.011558591
5/10/2002,3,0,-0.018839898
5/13/2002,2,1,0.020336757
5/14/2002,0,1,0.021785463
5/15/2002,1,2,-0.003901288
5/16/2002,0,2,0.00519173
5/17/2002,0,2,0.004893086
5/20/2002,2,2,-0.010820604
5/21/2002,3,2,-0.009115771
5/22/2002,2,2,0.002207958
5/23/2002,0,1,0.010648026
5/24/2002,3,0,-0.012806503
5/28/2002,3,2,-0.005428319
5/29/2002,3,0,-0.007400509
5/30/2002,2,2,-0.002795927
5/31/2002,2,2,0.002056084
6/3/2002,3,0,-0.026580843
6/4/2002,2,2,0.00249108
6/5/2002,1,1,0.009366377
6/6/2002,3,0,-0.020357939
6/7/2002,3,2,-0.001159898
6/10/2002,1,2,0.003870738
6/11/2002,3,0,-0.017158271
6/12/2002,2,2,0.006080845
6/13/2002,3,0,-0.010040934
6/14/2002,3,2,-0.001477115
6/17/2002,1,1,0.026824467
6/18/2002,1,2,0.008163638
6/19/2002,3,0,-0.02334004
6/20/2002,3,0,-0.012777975
6/21/2002,3,0,-0.019069262
6/24/2002,3,2,0.005237752
6/25/2002,3,0,-0.022444939
6/26/2002,3,2,0.001640047
6/27/2002,1,1,0.017498966
6/28/2002,3,2,-0.004726954
7/1/2002,3,0,-0.01950283
7/2/2002,3,0,-0.021230527
7/3/2002,2,2,0.005686017
7/5/2002,1,1,0.039786367
7/8/2002,2,2,-0.012486135
7/9/2002,3,0,-0.025186112
7/10/2002,3,0,-0.036401622
7/11/2002,3,2,0.008141554
7/12/2002,3,2,-0.010983148
7/15/2002,2,2,0.005334763
7/16/2002,3,0,-0.019276566
7/17/2002,3,2,0.001987633
7/18/2002,3,0,-0.03240021
7/19/2002,3,0,-0.035193666
7/22/2002,3,0,-0.029630528
7/23/2002,3,0,-0.027372264
7/24/2002,2,1,0.059662341
7/25/2002,3,2,-0.008498595
7/26/2002,2,2,0.019047595
7/29/2002,1,1,0.048714943
7/30/2002,1,2,0.013033363
7/31/2002,0,2,0.002419199
8/1/2002,2,0,-0.026107996
8/2/2002,2,2,-0.022414936
8/5/2002,3,0,-0.034796681
8/6/2002,2,1,0.033663592
8/7/2002,0,2,0.017438527
8/8/2002,1,1,0.032349592
8/9/2002,1,2,0.003738362
8/12/2002,1,2,-0.007339227
8/13/2002,2,2,-0.018207923
8/14/2002,1,1,0.036529167
8/15/2002,0,2,0.013879842
8/16/2002,1,2,-0.002994642
8/19/2002,1,1,0.02338555
8/20/2002,2,2,-0.010587033
8/21/2002,0,1,0.014408317
8/22/2002,1,2,0.009712794
8/23/2002,2,0,-0.021514295
8/26/2002,1,2,0.006976787
8/27/2002,3,0,-0.011547323
8/28/2002,3,0,-0.021877718
8/29/2002,2,2,0.000434321
8/30/2002,2,2,-0.003907098
9/3/2002,3,0,-0.03813467
9/4/2002,3,1,0.014272791
9/5/2002,2,2,-0.008487849
